left_x,left_y,right_x,right_y
89.9706,136.7149,105.9506,137.5142
90.4281,130.186,106.3624,131.6347
91.0558,124.2973,106.9443,126.1828
91.8201,118.2957,107.675,120.4458
92.6976,112.1828,108.5172,114.579
93.6575,106.1637,109.4393,108.797
94.5757,100.525,110.3963,102.9145
95.2581,95.0729,111.189,96.5579
95.6115,88.9465,111.5766,90.0031
100.9788,77.7525,110.5051,90.6074
112.4076,74.886,110.7861,90.8037
120.0006,76.8478,114.7869,91.9745
124.4521,77.9668,121.8572,93.755
131.143,79.2471,126.9728,94.6941
140.8216,85.6798,127.3361,94.2904
143.7156,93.4635,128.3738,98.0055
145.4449,98.1934,130.7355,104.4888
145.8856,99.3771,137.1909,112.8085
150.3108,101.5892,143.6825,116.1516
149.6494,101.0879,155.6377,115.925
157.7253,99.2469,159.3471,115.1645
162.1906,98.2998,166.5507,113.6942
170.4942,97.2191,169.9608,113.2102
177.0381,97.8339,175.4318,113.7531
182.522,98.1634,181.9751,114.1541
188.6005,98.379,187.7935,114.3586
194.933,98.912,193.1714,114.8147
200.7706,99.5565,199.232,115.4823
208.3986,100.5871,203.883,115.9366
217.9999,111.1686,202.204,113.7159
210.2163,124.6188,204.0389,109.8594
201.4828,125.921,200.679,109.9412
197.6118,126.6767,192.6528,111.4646
193.2076,128.5549,186.0416,114.2493
188.0465,131.2863,180.548,117.1522
182.0703,134.1812,175.7247,119.4934
175.9742,136.5482,170.6851,121.4477
169.9494,138.4955,165.3356,123.1752
164.06,140.1982,159.7206,124.7979
158.3622,141.8162,153.892,126.4533
152.8866,143.498,147.9264,128.2862
147.4138,145.3654,142.0826,130.2797
141.8528,147.3653,136.3959,132.3246
136.1728,149.4095,130.8337,134.3266
130.3753,151.3962,125.3335,136.2114
124.7851,153.2623,119.5928,138.1282
119.5388,155.188,113.6073,140.3281
113.7541,157.4926,108.2638,142.4641
106.9398,159.4056,103.6247,143.7528
101.9374,160.631,96.9641,145.4235
97.1357,162.5431,90.558,147.9577
91.6012,165.0602,85.5928,150.2312
75.5788,158.6879,91.3603,156.0524
75.6463,153.1484,91.0997,149.0018
76.3785,158.395,79.4521,142.693
70.4341,156.2919,74.1881,140.7385
62.8597,153.7602,70.4443,139.6721
57.1272,150.0463,66.0808,136.7862
51.4172,145.7232,62.2381,133.9373
46.4676,139.8517,59.6026,130.7155
43.2934,135.3437,55.8267,125.398
40.0469,131.9922,50.7581,120.1066
35.5901,128.1435,46.1005,116.0799
30.5615,123.232,42.6158,112.7107
26.2818,117.1598,40.122,109.1318
23.2472,111.3775,37.58,104.2664
20.6328,106.3283,34.6227,98.5641
17.7201,101.283,31.52,93.186
14.6457,95.8899,28.7182,88.2765
11.87,90.4163,26.2126,83.3247
9.3106,85.5965,23.0718,77.4339
5.8704,75.6418,21.8534,76.3793
11.3254,65.1583,22.5497,76.5607
19.2667,59.9657,24.6127,75.0462
30.3987,59.7546,25.4576,74.9725
39.7293,68.2398,25.0497,74.6045
39.8781,79.5809,24.5696,74.928
39.1699,83.4597,23.1778,82.9597
39.5272,87.8494,23.7562,90.547
40.7143,93.2522,25.1138,96.8052
41.1154,95.1927,29.1289,105.791
46.0806,102.745,31.0001,108.0908
45.9275,103.4583,37.3992,116.996
50.0957,106.5059,43.2098,120.9483
51.9043,105.5895,52.8675,121.5604
52.1457,109.0802,64.2803,119.5086
51.6253,107.0522,67.443,109.4604
59.5509,95.7103,64.6759,110.8673
67.147,94.7121,69.5583,110.5293
79.587,98.4409,68.1263,109.6056
83.1255,110.4373,67.1892,109.0119
82.7363,115.8429,66.7393,115.5343
82.6115,122.36,66.6674,121.0243
81.0401,129.6301,65.6648,125.2029
80.4232,132.6791,64.5228,134.4612
79.9381,131.0728,71.8633,144.8857
85.5561,134.6589,76.6898,147.9776
88.1154,135.8828,84.8019,151.5359
93.7488,137.8621,90.4811,153.5249
89.6997,140.3058,104.2231,147.0193
