left_x,left_y,right_x,right_y
96.1814,137.0256,99.7398,137.2035
96.6212,130.7491,100.1693,131.0716
97.2311,125.0301,100.769,125.45
97.9823,119.1314,101.5128,119.6101
98.8461,113.1141,102.3687,113.6477
99.7913,107.1872,103.3055,107.7735
100.7246,101.4537,104.2474,101.9858
101.4498,95.6501,104.9973,95.9807
101.8165,89.3572,105.3716,89.5924
104.6813,82.7487,106.8026,85.6112
111.7774,81.0726,111.4163,84.6171
117.9742,82.727,116.8133,86.0953
123.4436,84.1031,122.8657,87.6187
129.5222,85.2508,128.5936,88.6904
135.5803,89.0264,132.5774,90.9438
137.7528,95.2288,134.3366,96.2402
139.7279,100.6402,136.4525,102.042
142.5063,104.5974,140.5702,107.5882
147.7346,107.249,146.2587,110.4918
151.9768,106.8545,153.3103,110.1584
158.3556,105.4335,158.7168,108.9779
163.8852,104.283,164.8561,107.711
170.2869,103.4342,170.1681,106.9951
176.4138,104.0211,176.0561,107.5659
182.3094,104.3784,182.1877,107.9391
188.2869,104.5897,188.1071,108.1479
194.2483,105.0928,193.8561,108.6339
200.1726,105.7462,199.83,109.2926
206.6436,106.5529,205.638,109.9708
211.8606,112.1586,208.3433,112.7259
207.8154,118.8824,206.4398,115.5958
201.1704,119.7103,200.9914,116.1519
195.6844,120.7643,194.5802,117.377
190.4224,122.9949,188.8268,119.8093
185.1321,125.7929,183.4624,122.6456
179.604,128.4726,178.191,125.202
173.9185,130.6792,172.7408,127.3167
168.1562,132.5411,167.1288,129.1296
162.3734,134.2127,161.4072,130.7834
156.6248,135.8452,155.6294,132.4243
150.9588,137.5857,149.8542,134.1985
145.3418,139.5022,144.1546,136.1429
139.7319,141.5196,138.5168,138.1703
134.0977,143.5474,132.9088,140.1887
128.4157,145.4945,127.2931,142.1131
122.767,147.3802,121.6109,144.0103
117.2335,149.4125,115.9126,146.1036
111.6202,151.6516,110.3977,148.3051
105.6513,153.322,104.9132,149.8364
100.0045,154.7204,98.897,151.3341
94.5792,156.8743,93.1145,153.6265
89.266,159.2967,87.928,155.9947
81.7125,157.6636,85.2266,157.0767
81.6525,151.5368,85.0935,150.6134
77.5731,152.2922,78.2575,148.7958
71.8931,150.2469,72.7291,146.7835
65.8075,148.2847,67.4965,145.1476
60.6071,144.8926,62.6009,141.9399
55.6229,141.1425,58.0324,138.518
51.5727,136.3008,54.4975,134.2664
48.1646,131.4782,50.9555,129.2635
44.2099,127.3727,46.5951,124.7261
39.6751,123.4548,42.0155,120.7686
35.2466,119.1428,37.9307,116.7999
31.661,114.0396,34.7428,112.252
28.8178,108.6137,32.0094,107.0302
26.0701,103.3107,29.1854,101.5817
23.0836,98.136,26.1565,96.333
20.1151,92.9309,23.2488,91.2355
17.4444,87.6601,20.6382,86.0809
14.659,82.424,17.7234,80.6064
12.0824,75.9284,15.6414,76.0927
15.6879,69.59,18.1872,72.129
21.3445,65.8269,22.5349,69.185
28.4783,65.6692,27.378,69.0579
34.0239,70.7135,30.7551,72.1308
33.9283,77.7725,30.5194,76.7364
32.9544,83.2654,29.3933,83.154
33.3976,88.8979,29.8858,89.4985
34.651,94.6331,31.1771,95.4243
36.4567,99.3119,33.7876,101.6718
40.2194,104.8227,36.8613,106.0131
42.6129,108.7199,40.7138,111.7344
47.4194,112.1191,45.8861,115.3351
52.2787,111.7968,52.4931,115.3531
56.862,113.1333,59.564,115.4555
57.773,107.9882,61.2953,108.5244
61.5428,101.6012,62.684,104.9764
68.0842,100.8596,68.6211,104.3818
75.1327,102.7802,72.5806,105.2663
76.9317,109.8833,73.383,109.5659
76.5189,115.723,72.9567,115.6542
76.4146,121.8409,72.8643,121.5434
75.0643,127.9094,71.6406,126.9236
74.2433,133.3717,70.7027,133.7686
76.7997,136.4413,75.0017,139.5172
82.1101,139.8354,80.1358,142.8011
86.8276,141.9666,86.0897,145.4521
92.4788,143.9496,91.7511,147.4374
95.3444,142.9151,98.5784,144.41
